quiz_database209	東京モスリン亀戸工場で働く女性の悲惨な姿を描いた、細井和喜蔵の記録文学は何でしょう？	女工哀史	ジョコウアイシ
quiz_database210	大相撲の番付で、所属する力士の数が最も多い位といえば何でしょう？	序二段	ツイデニダン
quiz_database211	エーゲ海北部のサモトラケ島で発見された彫刻で知られる、ギリシャ神話の勝利の女神は何でしょう？	ニケ	ニケ
quiz_database212	イギリスの通貨単位はポンドですが、フランスの通貨単位は何でしょう？	ユーロ	ユーロ
quiz_database213	もともとは江戸時代に防火の目的で作られた幅のある道のことで、現在では名古屋や上野に地名として残っているものは何でしょう？	広小路	ヒロコウジ
quiz_database214	全天88星座のうち、名前がひらがな1文字で表されるのはや座、ほ座と何座でしょう？	ろ座	ロザ
quiz_database215	食後の軽い運動を「腹ごなし」といいますが、相手を押さえつけるような態度をとることを「何ごなし」というでしょう？	頭ごなし	アタマゴナシ
quiz_database216	英語では「ブローガン(Blow Gun)」という、細長い筒に矢を入れ、息を吹き込んで的に当てる遊びを日本語で何というでしょう？	吹き矢	フキヤ
quiz_database217	三本の矢の教訓で知られる毛利元就の孫にあたる、関ヶ原の戦いで西軍の総大将を務めた武将は誰でしょう？	毛利輝元	モウリテルモト
quiz_database218	ラグビーで、フォワード8人のまとめ役となり、スクラムをコントロールする花形的ポジションといえば何でしょう？	ナンバーエイト	ナンバーエイト
quiz_database219	コンピュータの中央処理装置と主記憶装置の中間に用意され、頻繁に用いるデータを一時的に蓄える高速メモリは何でしょう？	キャッシュ･メモリ (cache memory)	キャッシュメモリ
quiz_database220	産業の形態が次第に第1次産業から第2次、第3次へと移行していくことを、何の法則というでしょう？	ペティ・クラークの法則	ペティクラークノホウソク
quiz_database221	エジプトにある山で、旧約聖書でモーゼが「十戒」を授かった山といえばどこでしょう？	シナイ山	シナイサン
quiz_database222	88星座を五十音順に並べたとき、最初にくる星座は何でしょう？	アンドロメダ座	アンドロメダザ
quiz_database223	考え方が保守的な人のことを「コンサバ」といいますが、これは何という英単語の略でしょう？	コンサバーティブ	コンサバーティブ
quiz_database224	囲炉裏によく見られる、鍋などを釣り、上下に動かすことで火との距離を調節出来るもののことを何というでしょう？	自在鉤	ジザイカギ
quiz_database225	代表作に『銀河帝国の興亡』や『わたしはロボット』があり、「ロボット工学の3原則」を提唱したことでも知られるロシア生まれのアメリカのSF作家は誰でしょう？	アイザック・アシモフ	アイザックアシモフ
quiz_database226	歌手の音域に合わせて、曲全体のキーをそのまま高く、または低くすることを何というでしょう？	移調	イチョウ
quiz_database227	昨年のベルリン国際映画祭でアニメとして初めて金熊賞を獲得した、宮崎駿監督の映画は何でしょう？	千と千尋の神隠し	セントチヒロノカミガクシ
quiz_database228	会社の形態を大きく4つに分けると、「株式会社」「有限会社」「合資会社」と何でしょう？	合名会社	ゴウメイカイシャ
quiz_database229	木曽川、長良川などの下流地域に多く見られる、洪水を防ぐために村落が人工堤防で囲まれた土地のことを何というでしょう？	輪中	ワジュウ
quiz_database230	フロンティア電子論で世界的に注目され、1981年に日本人で初めてノーベル化学賞を受賞した京都大学名誉教授は誰でしょう？	福井謙一	フクイケンイチ
quiz_database231	春、菜の花が咲く頃に降る長雨を特に「何梅雨」というでしょう？	菜種梅雨	ナタネヅユ
quiz_database232	居酒屋でアルコールを注文したときに出てくる、前菜の入った小皿を何というでしょう？	つきだし(お通し)	ツキダシ
quiz_database233	いわゆる徳川御三卿とは、清水、田安と何でしょう？	一橋	イチキョウ
quiz_database234	早稲田大学ラグビー部が日本一になったときにだけ歌うという、部歌(ぶか)のタイトルを何というでしょう？	『荒ぶる』	スサブル
quiz_database235	草もちの中に入れたり、もぐさの原料として使われる、キク科の植物といえば何でしょう？	よもぎ	ヨモギ
quiz_database236	おじさんを襲うことを「おやじ狩り」といいますが、山などへ紅葉(こうよう)を見にいくことを特に何狩りというでしょう？	もみじ狩り	モミジカリ
quiz_database237	英語で「錐(きり)」という意味の、ドライ・ジンをライムジュースで割って作られるカクテルは何でしょう？	ギムレット	ギムレット
quiz_database238	フランス語で｢新しい芸術｣という意味の、19世紀にフランスやベルギーで起こった芸術運動を何というでしょう？	アール・ヌーヴォー	アールヌーヴォー
quiz_database239	日本の童歌『ずいずいずっころばし』の唄に出てくるお味噌は、どんな味噌でしょう？	ゴマ味噌	ゴマミソ
quiz_database240	屋号を萬屋(よろずや)という、映画『ピンポン』やドラマ『HR』などで人気の若手歌舞伎役者は誰でしょう？	(二世)中村獅童	ナカムラシドウ
quiz_database241	正式名を「絶滅のおそれのある野生動物の種の国際取引に関する条約」という条約を、調印された都市の名から何というでしょう？	ワシントン条約	ワシントンジョウヤク
quiz_database242	日本人でノーベル文学賞を受賞した作家は、川端康成と誰でしょう？	大江健三郎	オオエケンザブロウ
